Entity,Year,Birth rate - Sex: all - Age: all - Variant: estimates,Death rate - Sex: all - Age: all - Variant: estimates,Population - Sex: all - Age: all - Variant: estimates,GDP per capita,"Age-standardized death rate from self-inflicted injuries per 100,000 population - Sex: Both sexes - Age group: all ages",Share of population living in urban areas,Projected share of population living in urban areas,Total number of international immigrants,Gender Inequality Index,Fertility rate - Sex: all - Age: all - Variant: estimates,Total days of leave available for the father,Population - Sex: all - Age: all - Variant: estimates_population-with-un-projections.csv,Population - Sex: all - Age: all - Variant: medium,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)","GDP per capita, PPP (constant 2017 international $)",Public spending on education as a share of GDP,Minutes spent on leisure - women (OECD Gender data (2020)),Minutes spent on leisure - men (OECD Gender data (2020)),Population (historical),World regions according to OWID,"Physicians (per 1,000 people)",Total days of leave available for the mother,Average annual working hours per worker,Gender Development Index,Human Development Index
Belgium,2020,10.014,11.027,11540103,38763.44,11.945962,78.614365,78.614365,2005479,0.048,1.575,134,11540103,,49.336,49030.992,6.80186,317,365,11540103,,3.208,225,,0.974,0.93
Belgium,2021,10.169,9.706,11570842,40970.805,,,,,0.048,1.599,141,11570842,,50.042,52174.906,6.35552,,,11570842,,6.257,225,,0.977,0.938
Belgium,2022,9.775,10.293,11641813,41872.395,,,,,0.044,1.547,141,11641813,,50.829,53287.152,,,,11641813,,,225,,0.975,0.942
Belgium,2023,8.682,9.715,11712894,,,,,,,1.379,148,11712894,,,,,,,11712894,Europe,,225,,,
Canada,1990,14.501,6.943,27789436,30082,11.860437,71.28513,,4333318,0.193,1.696,0,27789436,,,34544.625,5.96922,,,27789436,,2.1,105,1797,0.983,0.861
Canada,1991,14.433,6.994,28157153,29151.697,12.323328,,,,0.189,1.723,70,28157153,,58.42,33404.55,6.85952,,,28157153,,2.1,175,1775,0.984,0.865
Canada,1992,14.097,6.947,28500065,29141.191,12.219482,,,,0.188,1.719,70,28500065,,57.834,33305.434,6.74663,,,28500065,,2.1,175,1772,0.984,0.869
Canada,1993,13.616,7.169,28830635,29657.574,12.204097,,,,0.185,1.693,70,28830635,,57.66,33816.92,7.67835,,,28830635,,2.2,175,1769,0.98,0.867
Canada,1994,13.328,7.175,29147382,30745.822,11.944866,,,,0.185,1.693,70,29147382,,57.518,34951.754,6.6583,,,29147382,,2.1,175,1778,0.98,0.873
Canada,1995,12.916,7.231,29459136,31330.72,12.462758,72.251366,,4864778,0.182,1.674,70,29459136,,57.475,35519.82,6.30477,,,29459136,,2.1,175,1775,0.981,0.877
Canada,1996,12.351,7.234,29767210,31594.242,12.251368,,,,0.176,1.63,70,29767210,,57.462,35744.137,,,,29767210,,2.1,175,1790,0.981,0.88
Canada,1997,11.664,7.265,30059087,32709.691,11.301617,,,,0.169,1.569,70,30059087,,57.787,36905.457,,,,30059087,,2.1,175,1785.3007,0.975,0.88
Canada,1998,11.322,7.283,30329968,33785.746,11.271256,,,,0.163,1.553,70,30329968,,58.388,38025.254,5.49377,,,30329968,,1.8611,175,1782.1237,0.975,0.88
Canada,1999,11.05,7.266,30599458,35345.723,12.131072,,,,0.157,1.541,70,30599458,,58.914,39656.477,5.5308,,,30599458,,2.1,175,1782.0236,0.979,0.884
Canada,2000,10.674,7.15,30891800,36942.562,10.6964855,73.09368,,5511914,0.15,1.51,70,30891800,,59.4,41307.75,5.42332,,,30891800,,,175,1778.6147,0.978,0.89
Canada,2001,10.685,7.133,31213577,37307.207,10.767625,,,,0.145,1.531,245,31213577,,59.756,41627.625,4.95303,,,31213577,,1.8871,350,1771.0833,0.978,0.893
Canada,2002,10.459,7.193,31535580,38123.99,10.461192,,,,0.142,1.513,245,31535580,,60.911,42412.414,4.99308,,,31535580,,1.8969,350,1753.5767,0.978,0.895
Canada,2003,10.516,7.214,31836484,38559.977,10.612922,,,,0.14,1.535,245,31836484,,61.894,42791.094,,,,31836484,,,350,1746.0255,0.979,0.897
Canada,2004,10.493,7.163,32132680,39491.57,10.10099,,,,0.134,1.545,245,32132680,,61.991,43704.668,,,,32132680,,1.8971,350,1759.0833,0.98,0.901
Canada,2005,10.568,7.212,32440173,40485.02,10.249467,74.077354,,6078985,0.136,1.566,245,32440173,,61.659,44683.766,4.76588,,,32440173,,,350,1746.6008,0.98,0.903
Canada,2006,10.825,7.088,32759174,41247.15,9.387145,,,,0.135,1.612,245,32759174,,61.883,45401.465,,,,32759174,,1.9086,350,1744.8906,0.98,0.907
Canada,2007,11.098,7.243,33092172,41806.863,9.624348,,,,0.134,1.656,245,33092172,,62.505,45884.383,4.76641,,,33092172,,,350,1741.265,0.98,0.907
Canada,2008,11.28,7.263,33449089,41896.426,9.686754,,,,0.148,1.684,245,33449089,,62.551,45841.996,4.62612,,,33449089,,1.959,350,1734.8149,0.98,0.909
Canada,2009,11.241,7.172,33826369,40312.62,10.039482,,,,0.147,1.675,245,33826369,,62.426,44000.402,4.84058,,,33826369,,,350,1701.0571,0.981,0.91
Canada,2010,11.049,7.143,34196901,41209.426,10.0499735,74.94784,,6761226,0.139,1.642,245,34196901,,62.407,44858.82,5.35637,,,34196901,,2.0384,350,1703.0271,0.981,0.911
Canada,2011,10.967,7.173,34555450,42197,9.441102,,,,0.128,1.627,245,34555450,,62.161,45815.53,5.26205,,,34555450,,,350,1699.6071,0.981,0.914
Canada,2012,10.968,7.182,34922512,42476.344,9.815113,,,,0.125,1.627,245,34922512,,62.121,46116.426,4.6925874,,,34922512,,2.3962,350,1712.5425,0.982,0.921
Canada,2013,10.843,7.271,35293420,43008.83,9.824128,,,,0.118,1.612,245,35293420,,62.171,46693.04,4.58901,,,35293420,,2.4509,350,1707.413,0.983,0.923
Canada,2014,10.835,7.387,35634265,43800.64,10.301101,,,,0.113,1.614,245,35634265,,61.547,47554.258,4.84359,,,35634265,,2.4961,350,1703.6506,0.984,0.925
Canada,2015,10.694,7.473,35962236,43761.527,10.584164,75.68946,,7428657,0.107,1.601,245,35962236,,61.213,47507.453,4.73938,,,35962236,,2.5388,350,1707.073,0.985,0.927
Canada,2016,10.551,7.454,36353345,43702.08,9.575499,,,,0.101,1.59,245,36353345,,61.274,47460.37,4.81642,,,36353345,,2.3105,350,1702.9673,0.985,0.928
Canada,2017,10.266,7.67,36808500,44493.652,10.000669,,,,0.096,1.548,245,36808500,,61.476,48317.176,4.95997,,,36808500,,2.6102,350,1696.4624,0.986,0.929
Canada,2018,10.035,7.769,37294997,45087.887,10.927948,,,,0.079,1.51,245,37294997,,61.292,48946.246,4.88898,,,37294997,,2.428,350,,0.986,0.93
Canada,2019,9.855,7.647,37782931,45284.215,10.829379,,,,0.075,1.476,245,37782931,,61.437,49169.12,4.77293,,,37782931,,2.435,350,,0.987,0.932
Canada,2020,9.49,8.173,38171901,42493.63,9.755029,76.261055,76.261055,8049323,0.075,1.413,245,38171901,,59.509,46193.176,4.88795,260,298,38171901,,2.433,350,,0.988,0.928
Canada,2021,9.616,8.092,38454058,44379.594,8.917579,,,,0.074,1.43,245,38454058,,60.622,48356.332,4.7486,,,38454058,,2.464,350,,0.989,0.934
Canada,2022,9.136,8.699,38821260,45529.645,8.23305,,,,0.069,1.366,245,38821260,,60.947,49296.38,4.1395717,,,38821260,,,350,,0.988,0.935
Canada,2023,9.078,7.935,39299099,,,,,,,1.349,245,39299099,,,,,,,39299099,North America,,350,,,
Chile,1990,22.136,5.247,13437178,10203,6.1415534,72.4151,,107501,0.507,2.579,0,13437178,,,9701.824,2.25016,,,13437178,,1.1,126,2422.3857,0.929,0.705
Chile,1991,21.808,5.18,13662481,10746.491,6.335704,,,,0.506,2.558,0,13662481,,32.017,10290.04,,,,13662481,,1.066,126,2418.905,0.925,0.714
Chile,1992,20.966,5.177,13884580,11773.301,5.1334386,,,,0.496,2.478,0,13884580,,33.423,11256.21,,,,13884580,,0.99,126,2415.4243,0.93,0.722
Chile,1993,20.413,5.167,14102276,12296.926,5.7513413,,,,0.493,2.43,0,14102276,,34.197,11812.649,2.38372,,,14102276,,,126,2389.4006,0.932,0.716
Chile,1994,19.823,5.166,14316262,12692.551,6.0519257,,,,0.491,2.377,0,14316262,,34.756,12221.508,2.51182,,,14316262,,,126,2363.6575,0.935,0.722
Chile,1995,19.473,5.154,14527382,13715.933,6.849445,74.53717,,142417,0.483,2.353,0,14527382,,35.913,13122.946,2.5647,,,14527382,,,126,2338.1917,0.935,0.728
Chile,1996,18.753,5.186,14734050,14433.319,6.58685,,,,0.475,2.284,0,14734050,,36.78,13825.156,2.77721,,,14734050,,,126,2313,0.941,0.735
Chile,1997,17.942,5.189,14932435,15079.831,6.390989,,,,0.47,2.202,0,14932435,,37.516,14652.775,2.98517,,,14932435,,,126,2256,0.94,0.744
Chile,1998,17.372,5.089,15127801,15259.541,7.1375914,,,,0.444,2.149,0,15127801,,37.878,15074.58,3.32313,,,15127801,,,126,2299,0.942,0.749
Chile,1999,16.655,5.036,15319309,14846.418,7.0704007,,,,0.44,2.074,0,15319309,,38.12,14855.357,3.70839,,,15319309,,,126,2277,0.938,0.756
Chile,2000,16.322,5.011,15503637,15211.623,9.796561,76.62605,,177332,0.433,2.046,0,15503637,,37.724,15415.754,3.75707,,,15503637,,,126,2263,0.942,0.763
Chile,2001,15.914,4.969,15683853,15448.009,10.567372,,,,0.435,2.007,0,15683853,,36.749,15725.602,,,,15683853,,,126,2242,0.938,0.767
Chile,2002,15.249,5.013,15857924,15509.825,10.246157,,,,0.419,1.934,0,15857924,,36.47,16053.654,4.04881,,,15857924,,0.892,126,2250,0.939,0.775
Chile,2003,14.789,5.161,16024753,15809.178,10.386053,,,,0.41,1.885,0,16024753,,37.823,16636.654,3.91869,,,16024753,,0.946,126,2235,0.946,0.78
